course_id,major,course_name,n_tools,n_jobs_hit_any,hit_rate,best_jaccard,top5_mean_jaccard
C_1466,数字媒体艺术设计,图形制作技术,1,76,0.0046,0.5,0.5
C_1467,数字媒体艺术设计,图形设计基础,0,0,0.0,0.0,0.0
C_1468,数字媒体艺术设计,排版设计与图像处理,1,4,0.0002,0.25,0.174
C_1469,数字媒体艺术设计,版式设计,2,235,0.0142,1.0,0.933
C_1470,数字媒体艺术设计,分镜头脚本设计,0,0,0.0,0.0,0.0
C_1471,数字媒体艺术设计,创新思维训练,0,0,0.0,0.0,0.0
C_1472,数字媒体艺术设计,字体设计,0,0,0.0,0.0,0.0
C_1473,数字媒体艺术设计,图形设计进阶,0,0,0.0,0.0,0.0
C_1474,数字媒体艺术设计,书籍设计,0,0,0.0,0.0,0.0
C_1475,数字媒体艺术设计,标志设计,0,0,0.0,0.0,0.0
C_1476,环境艺术设计,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1477,环境艺术设计,大学生就业指导,0,0,0.0,0.0,0.0
C_1478,环境艺术设计,大学语文,1,0,0.0,0.0,0.0
C_1479,环境艺术设计,设计创意思维,0,0,0.0,0.0,0.0
C_1480,环境艺术设计,室内设计实训,4,1105,0.067,0.5,0.42
C_1481,环境艺术设计,景观设计实训,4,1105,0.067,0.6,0.46
C_1482,环境艺术设计,虚拟展示设计实训,4,3,0.0002,0.25,0.214
C_1483,环境艺术设计,实践教学开课学期,0,0,0.0,0.0,0.0
C_1484,环境艺术设计,公共基础课,0,0,0.0,0.0,0.0
C_1485,环境艺术设计,图像处理技术,1,222,0.0135,1.0,1.0
C_1486,环境艺术设计,摄影摄像基础,3,2,0.0001,0.333,0.208
C_1487,环境艺术设计,AI+环境艺术设计,3,0,0.0,0.0,0.0
C_1488,环境艺术设计,室内设计工程制图,2,0,0.0,0.0,0.0
C_1489,环境艺术设计,环境形态设计,0,0,0.0,0.0,0.0
C_1490,环境艺术设计,软装创意设计,0,0,0.0,0.0,0.0
C_1491,环境艺术设计,施工图制作技术,1,913,0.0553,1.0,1.0
C_1492,环境艺术设计,数字场景设计制作,2,32,0.0019,0.333,0.317
C_1493,环境艺术设计,环境空间可视化设计,1,0,0.0,0.0,0.0
C_1494,环境艺术设计,效果图设计制作,2,32,0.0019,0.333,0.317
C_1495,环境艺术设计,景观设计初步,0,0,0.0,0.0,0.0
C_1496,环境艺术设计,交互媒体设计,1,14,0.0008,0.5,0.467
C_1497,环境艺术设计,家具设计,0,0,0.0,0.0,0.0
C_1498,环境艺术设计,居住空间设计,4,914,0.0554,0.25,0.25
C_1499,环境艺术设计,环境艺术设计材料与施工工艺,0,0,0.0,0.0,0.0
C_1500,环境艺术设计,公共空间设计,4,1121,0.0679,0.75,0.57
C_1501,环境艺术设计,景观设计实务,4,1105,0.067,0.5,0.42
C_1502,环境艺术设计,建筑可视化设计,6,258,0.0156,0.571,0.455
C_1503,环境艺术设计,展示设计与实务,4,1121,0.0679,0.75,0.57
C_1504,环境艺术设计,虚拟展示设计,4,44,0.0027,0.6,0.54
C_1505,环境艺术设计,生产性实践课,4,0,0.0,0.0,0.0
C_1506,环境艺术设计,人体工学与设计应用,2,0,0.0,0.0,0.0
C_1507,环境艺术设计,程序设计基础,1,0,0.0,0.0,0.0
C_1508,环境艺术设计,创业思维与方法,1,0,0.0,0.0,0.0
C_1509,环境艺术设计,环境设计工程计量与计价,2,0,0.0,0.0,0.0
C_1510,环境艺术设计,建筑模型设计制作,5,0,0.0,0.0,0.0
C_1511,环境艺术设计,艺术概论,0,0,0.0,0.0,0.0
C_1512,环境艺术设计,设计概论,0,0,0.0,0.0,0.0
C_1513,环境艺术设计,环境设计专业英语,2,0,0.0,0.0,0.0
C_1514,环境艺术设计,建设工程法规及相关知识,3,0,0.0,0.0,0.0
C_1515,环境艺术设计,虚幻引擎应用,2,0,0.0,0.0,0.0
C_1516,环境艺术设计,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1517,环境艺术设计,模型制作实训室 1,0,0,0.0,0.0,0.0
C_1518,环境艺术设计,动画制作实训室,0,0,0.0,0.0,0.0
C_1519,环境艺术设计,虚拟场景设计与制作,0,0,0.0,0.0,0.0
C_1520,环境艺术设计,交互设计与用户体验实训室,5,54,0.0033,0.286,0.279
C_1521,环境艺术设计,虚拟现实游戏实训室,6,25,0.0015,0.333,0.274
C_1522,环境艺术设计,造型设计室,8,5,0.0003,0.182,0.122
C_1523,环境艺术设计,平面设计与输出实训室,5,236,0.0143,0.6,0.6
C_1524,环境艺术设计,用于室内设计实务、环境空间设计等课程的教学与实训。,6,1121,0.0679,0.5,0.402
C_1525,环境艺术设计,开课学期,0,0,0.0,0.0,0.0
C_1526,虚拟现实技术应用,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1527,虚拟现实技术应用,大学生就业指导,0,0,0.0,0.0,0.0
C_1528,虚拟现实技术应用,高等数学（理工类）,1,0,0.0,0.0,0.0
C_1529,虚拟现实技术应用,工程数学,2,104,0.0063,0.5,0.5
C_1530,虚拟现实技术应用,数字设计与创新,1,0,0.0,0.0,0.0
C_1531,虚拟现实技术应用,大学物理,0,0,0.0,0.0,0.0
C_1532,虚拟现实技术应用,AR文创设计制作,4,14,0.0008,0.2,0.193
C_1533,虚拟现实技术应用,数字孪生界面设计,0,0,0.0,0.0,0.0
C_1534,虚拟现实技术应用,数字孪生开发应用,0,0,0.0,0.0,0.0
C_1535,虚拟现实技术应用,虚幻交互程序开发,2,0,0.0,0.0,0.0
C_1536,虚拟现实技术应用,产业前沿技术应用创新,4,0,0.0,0.0,0.0
C_1537,虚拟现实技术应用,劳动教育1周,0,0,0.0,0.0,0.0
C_1538,虚拟现实技术应用,交互设计项目实践,1,0,0.0,0.0,0.0
C_1539,虚拟现实技术应用,虚拟产品互动实践,1,0,0.0,0.0,0.0
C_1540,虚拟现实技术应用,虚拟现实项目制作综合实践,4,0,0.0,0.0,0.0
C_1541,虚拟现实技术应用,实践教学开课学期,0,0,0.0,0.0,0.0
C_1542,虚拟现实技术应用,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1543,虚拟现实技术应用,图像处理技术,1,222,0.0135,1.0,1.0
C_1544,虚拟现实技术应用,摄影摄像基础,3,2,0.0001,0.333,0.208
C_1545,虚拟现实技术应用,AI+虚拟现实技术应用,1,14,0.0008,0.5,0.467
C_1546,虚拟现实技术应用,程序设计基础,1,0,0.0,0.0,0.0
C_1547,虚拟现实技术应用,虚拟现实引擎应用基础,1,0,0.0,0.0,0.0
C_1548,虚拟现实技术应用,互动界面设计,2,0,0.0,0.0,0.0
C_1549,虚拟现实技术应用,虚拟角色设计制作,1,3,0.0002,1.0,0.75
C_1550,虚拟现实技术应用,虚拟现实引擎应用高级,2,0,0.0,0.0,0.0
C_1551,虚拟现实技术应用,虚拟现实应用系统开发,4,18,0.0011,0.2,0.193
C_1552,虚拟现实技术应用,生产性实践课,2,0,0.0,0.0,0.0
C_1553,虚拟现实技术应用,AI+造型基础,3,0,0.0,0.0,0.0
C_1554,虚拟现实技术应用,信息技术II,2,0,0.0,0.0,0.0
C_1555,虚拟现实技术应用,虚拟现实技术概论,3,0,0.0,0.0,0.0
C_1556,虚拟现实技术应用,虚拟场景设计应用,3,0,0.0,0.0,0.0
C_1557,虚拟现实技术应用,虚拟现实应用开发考证辅导,4,222,0.0135,0.25,0.25
C_1558,虚拟现实技术应用,原型设计,1,0,0.0,0.0,0.0
C_1559,虚拟现实技术应用,动效设计,2,57,0.0035,1.0,0.433
C_1560,虚拟现实技术应用,三维动态设计,1,27,0.0016,1.0,0.5
C_1561,虚拟现实技术应用,增强现实引擎应用技术,4,339,0.0205,0.4,0.337
C_1562,虚拟现实技术应用,面向对象程序设计基础,2,689,0.0418,0.5,0.5
C_1563,虚拟现实技术应用,三维动画制作,1,22,0.0013,1.0,0.6
C_1564,虚拟现实技术应用,三维动画制作工作室,2,43,0.0026,0.667,0.567
C_1565,虚拟现实技术应用,影视动漫后期制作工作室,4,236,0.0143,0.75,0.69
C_1566,虚拟现实技术应用,手机游戏制作实训室,6,360,0.0218,0.286,0.257
C_1567,虚拟现实技术应用,网络游戏制作实训室,6,814,0.0493,0.333,0.333
C_1568,虚拟现实技术应用,虚拟现实游戏实训室,6,20,0.0012,0.2,0.159
C_1569,虚拟现实技术应用,影视动画制作实训室,6,92,0.0056,0.375,0.373
C_1570,虚拟现实技术应用,电脑动画与动作捕捉工作室,5,38,0.0023,0.375,0.332
C_1571,虚拟现实技术应用,公共基础课,0,0,0.0,0.0,0.0
C_1572,虚拟现实技术应用,开课学期,0,0,0.0,0.0,0.0
C_1573,工业设计,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1574,工业设计,大学生就业指导,0,0,0.0,0.0,0.0
C_1575,工业设计,高等数学（理工类）,0,0,0.0,0.0,0.0
C_1576,工业设计,工程数学,1,104,0.0063,1.0,1.0
C_1577,工业设计,大学物理,0,0,0.0,0.0,0.0
C_1578,工业设计,劳动教育1周,0,0,0.0,0.0,0.0
C_1579,工业设计,3D打印与制造实训,3,12,0.0007,0.2,0.182
C_1580,工业设计,逆向产品开发实训,4,0,0.0,0.0,0.0
C_1581,工业设计,工业设计综合实训,1,1,0.0001,1.0,1.0
C_1582,工业设计,实践教学开课学期,0,0,0.0,0.0,0.0
C_1583,工业设计,公共基础课,0,0,0.0,0.0,0.0
C_1584,工业设计,AI+工业设计,5,0,0.0,0.0,0.0
C_1585,工业设计,程序设计基础,1,689,0.0418,1.0,1.0
C_1586,工业设计,机械工程制图培训及考证,2,913,0.0553,0.5,0.5
C_1587,工业设计,机构设计与仿真,2,945,0.0573,1.0,1.0
C_1588,工业设计,电工电子技术基础,1,0,0.0,0.0,0.0
C_1589,工业设计,电路设计与制作,2,128,0.0078,0.5,0.5
C_1590,工业设计,设计材料与工艺,0,0,0.0,0.0,0.0
C_1591,工业设计,计算机辅助工业设计,1,12,0.0007,0.333,0.29
C_1592,工业设计,逆向产品开发,2,0,0.0,0.0,0.0
C_1593,工业设计,产品结构设计,0,0,0.0,0.0,0.0
C_1594,工业设计,人机工程学,0,0,0.0,0.0,0.0
C_1595,工业设计,智能电子产品设计,3,0,0.0,0.0,0.0
C_1596,工业设计,产品开发实战,0,0,0.0,0.0,0.0
C_1597,工业设计,生产性实践课,2,1001,0.0607,1.0,1.0
C_1598,工业设计,设计素描与色彩,0,0,0.0,0.0,0.0
C_1599,工业设计,设计思维,0,0,0.0,0.0,0.0
C_1600,工业设计,设计心理学,0,0,0.0,0.0,0.0
C_1601,工业设计,构成基础,0,0,0.0,0.0,0.0
C_1602,工业设计,高职专业英语,0,0,0.0,0.0,0.0
C_1603,工业设计,人工智能应用技术,0,0,0.0,0.0,0.0
C_1604,工业设计,平面设计,0,0,0.0,0.0,0.0
C_1605,工业设计,动画设计,4,75,0.0045,0.286,0.252
C_1606,工业设计,Python程序设计,1,177,0.0107,1.0,1.0
C_1607,工业设计,项目管理,0,0,0.0,0.0,0.0
C_1608,工业设计,质量管理,0,0,0.0,0.0,0.0
C_1609,工业设计,包装设计,0,0,0.0,0.0,0.0
C_1610,工业设计,企业管理,0,0,0.0,0.0,0.0
C_1611,工业设计,产业前沿技术应用创新,5,5,0.0003,0.4,0.206
C_1612,工业设计,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1613,工业设计,开课学期,0,0,0.0,0.0,0.0
C_1614,工业软件开发技术,深圳迈瑞生物医疗电子股份有限公司高级工程师,0,0,0.0,0.0,0.0
C_1615,工业软件开发技术,深圳信息职业技术学院,0,0,0.0,0.0,0.0
C_1616,工业软件开发技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1617,工业软件开发技术,大学生就业指导,0,0,0.0,0.0,0.0
C_1618,工业软件开发技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_1619,工业软件开发技术,工程数学,0,0,0.0,0.0,0.0
C_1620,工业软件开发技术,大学物理,0,0,0.0,0.0,0.0
C_1621,工业软件开发技术,工业软件应用与创新,4,0,0.0,0.0,0.0
C_1622,工业软件开发技术,劳动教育1周,0,0,0.0,0.0,0.0
C_1623,工业软件开发技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_1624,工业软件开发技术,公共基础课,0,0,0.0,0.0,0.0
C_1625,工业软件开发技术,程序设计基础,1,0,0.0,0.0,0.0
C_1626,工业软件开发技术,电工电子技术基础,1,0,0.0,0.0,0.0
C_1627,工业软件开发技术,AI+工业软件开发技术,1,0,0.0,0.0,0.0
C_1628,工业软件开发技术,工业软件基础项目开发,2,0,0.0,0.0,0.0
C_1629,工业软件开发技术,工业机器人应用与二次开发,5,0,0.0,0.0,0.0
C_1630,工业软件开发技术,运动控制技术,1,0,0.0,0.0,0.0
C_1631,工业软件开发技术,PLC编程及工业组态项目应用,3,260,0.0158,0.667,0.453
C_1632,工业软件开发技术,工业软件测试,3,2,0.0001,0.125,0.118
C_1633,工业软件开发技术,机器视觉系统软件开发,4,2,0.0001,0.4,0.325
C_1634,工业软件开发技术,工业物联网与嵌入式系统开发,3,0,0.0,0.0,0.0
C_1635,工业软件开发技术,工业应用软件开发,4,178,0.0108,0.25,0.25
C_1636,工业软件开发技术,工业网络互联集成,3,178,0.0108,0.333,0.333
C_1637,工业软件开发技术,工业管理软件系统开发,6,1030,0.0624,0.286,0.229
C_1638,工业软件开发技术,工业控制软件系统开发,3,0,0.0,0.0,0.0
C_1639,工业软件开发技术,生产性实践课,3,913,0.0553,0.333,0.333
C_1640,工业软件开发技术,Python应用开发,3,186,0.0113,0.333,0.333
C_1641,工业软件开发技术,Java程序设计基础,1,177,0.0107,1.0,0.8
C_1642,工业软件开发技术,低代码应用开发项目实战,1,0,0.0,0.0,0.0
C_1643,工业软件开发技术,工业大数据技术,2,8,0.0005,0.25,0.213
C_1644,工业软件开发技术,Web前端开发实战,2,116,0.007,0.5,0.38
C_1645,工业软件开发技术,数据库设计与实现,2,0,0.0,0.0,0.0
C_1646,工业软件开发技术,二维CAD软件二次开发,1,0,0.0,0.0,0.0
C_1647,工业软件开发技术,三维CAD软件二次开发,4,28,0.0017,0.2,0.193
C_1648,工业软件开发技术,产业前沿技术应用创新,5,0,0.0,0.0,0.0
C_1649,工业软件开发技术,云计算基础,1,0,0.0,0.0,0.0
C_1650,工业软件开发技术,工业数字模型IDME应用开发,1,0,0.0,0.0,0.0
C_1651,工业软件开发技术,专业英语,0,0,0.0,0.0,0.0
C_1652,工业软件开发技术,企业管理,0,0,0.0,0.0,0.0
C_1653,工业软件开发技术,项目管理,0,0,0.0,0.0,0.0
C_1654,工业软件开发技术,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1655,工业软件开发技术,开课学期,0,0,0.0,0.0,0.0
C_1656,工业软件开发技术,工业互联网工厂运营,1,1,0.0001,0.2,0.2
C_1657,工业软件开发技术,数据库原理及应用,2,0,0.0,0.0,0.0
C_1658,工业软件开发技术,工业自动化项目标准化开发工程实践,2,689,0.0418,0.5,0.5
C_1659,工业软件开发技术,工厂数字化产线仿真系统开发,2,4,0.0002,0.333,0.271
C_1660,工业软件开发技术,数字孪生系统开发,6,809,0.049,0.222,0.178
C_1661,智能光电制造技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1662,智能光电制造技术,大学生就业指导,0,0,0.0,0.0,0.0
C_1663,智能光电制造技术,高等数学（理工类）,1,0,0.0,0.0,0.0
C_1664,智能光电制造技术,工程数学,1,104,0.0063,1.0,1.0
C_1665,智能光电制造技术,大学物理,0,0,0.0,0.0,0.0
C_1666,智能光电制造技术,劳动教育1周,0,0,0.0,0.0,0.0
C_1667,智能光电制造技术,激光加工设备装调与工艺实训,3,3,0.0002,0.333,0.317
C_1668,智能光电制造技术,毕业综合项目训练,5,0,0.0,0.0,0.0
C_1669,智能光电制造技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_1670,智能光电制造技术,公共基础课,0,0,0.0,0.0,0.0
C_1671,智能光电制造技术,程序设计基础,3,689,0.0418,0.333,0.333
C_1672,智能光电制造技术,电工电子技术基础,4,254,0.0154,0.5,0.5
C_1673,智能光电制造技术,机械基础,2,1,0.0001,0.5,0.5
C_1674,智能光电制造技术,AI+智能光电制造技术,5,0,0.0,0.0,0.0
C_1675,智能光电制造技术,产品三维造型与结构设计,1,416,0.0252,1.0,1.0
C_1676,智能光电制造技术,PLC技术应用,1,255,0.0155,1.0,1.0
C_1677,智能光电制造技术,公差配合与技术测量,3,4,0.0002,0.25,0.217
C_1678,智能光电制造技术,增材制造技术,7,3,0.0002,0.125,0.12
C_1679,智能光电制造技术,工程光学,0,0,0.0,0.0,0.0
C_1680,智能光电制造技术,激光器调测技术与应用,0,0,0.0,0.0,0.0
C_1681,智能光电制造技术,激光制造材料学基础,0,0,0.0,0.0,0.0
C_1682,智能光电制造技术,激光智能制造技术与工艺,0,0,0.0,0.0,0.0
C_1683,智能光电制造技术,激光智能设备装调,5,1,0.0001,0.2,0.2
C_1684,智能光电制造技术,激光检测技术及应用,2,0,0.0,0.0,0.0
C_1685,智能光电制造技术,生产性实践课,2,1001,0.0607,1.0,1.0
C_1686,智能光电制造技术,先进激光制造技术实践,2,2,0.0001,0.2,0.171
C_1687,智能光电制造技术,创新创业实践项目,1,0,0.0,0.0,0.0
C_1688,智能光电制造技术,人工智能应用技术,3,185,0.0112,0.667,0.505
C_1689,智能光电制造技术,企业管理,1,543,0.0329,1.0,1.0
C_1690,智能光电制造技术,项目管理,4,5,0.0003,0.167,0.124
C_1691,智能光电制造技术,模拟与数字电子技术基础,5,196,0.0119,0.286,0.286
C_1692,智能光电制造技术,特种加工技术,5,0,0.0,0.0,0.0
C_1693,智能光电制造技术,光机电一体化技术,5,36,0.0022,0.222,0.2
C_1694,智能光电制造技术,激光文创产品开发,5,237,0.0144,0.6,0.6
C_1695,智能光电制造技术,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_1696,智能光电制造技术,机器人技术基础,4,105,0.0064,0.25,0.25
C_1697,智能光电制造技术,专业英语,2,0,0.0,0.0,0.0
C_1698,智能光电制造技术,工业视觉应用技术,5,98,0.0059,0.5,0.486
C_1699,智能光电制造技术,公共基础课（公共平台）,2,0,0.0,0.0,0.0
C_1700,智能光电制造技术,开课学期,0,0,0.0,0.0,0.0
C_1701,智能控制技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1702,智能控制技术,大学生就业指导,0,0,0.0,0.0,0.0
C_1703,智能控制技术,高等数学（理工类）,1,0,0.0,0.0,0.0
C_1704,智能控制技术,工程数学,2,258,0.0156,1.0,0.733
C_1705,智能控制技术,大学物理,0,0,0.0,0.0,0.0
C_1706,智能控制技术,产品设计与创新,0,0,0.0,0.0,0.0
C_1707,智能控制技术,劳动教育1周,0,0,0.0,0.0,0.0
C_1708,智能控制技术,电机控制与PLC应用实训,4,265,0.0161,0.75,0.65
C_1709,智能控制技术,工业机器人与网络技术实训,3,255,0.0155,0.333,0.333
C_1710,智能控制技术,中级电工证强化训练,2,177,0.0107,0.5,0.5
C_1711,智能控制技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_1712,智能控制技术,公共基础课,0,0,0.0,0.0,0.0
C_1713,智能控制技术,程序设计基础,3,689,0.0418,0.333,0.333
C_1714,智能控制技术,机械基础,1,0,0.0,0.0,0.0
C_1715,智能控制技术,机电一体化产品概念设计,1,0,0.0,0.0,0.0
C_1716,智能控制技术,AI+智能控制技术,1,177,0.0107,1.0,1.0
C_1717,智能控制技术,电工电子技术基础,3,177,0.0107,0.333,0.333
C_1718,智能控制技术,电子产品设计与制作,5,255,0.0155,0.5,0.451
C_1719,智能控制技术,电机控制技术,1,255,0.0155,1.0,1.0
C_1720,智能控制技术,传感器技术应用,7,430,0.0261,0.222,0.163
C_1721,智能控制技术,工业网络与人机接口技术,4,0,0.0,0.0,0.0
C_1722,智能控制技术,工业机器人与机械手,7,674,0.0408,0.375,0.275
C_1723,智能控制技术,运动控制技术,4,259,0.0157,0.5,0.351
C_1724,智能控制技术,西门子PLC编程技术,2,256,0.0155,1.0,0.6
C_1725,智能控制技术,工业机器人编程技术,2,0,0.0,0.0,0.0
C_1726,智能控制技术,智能产线装调技术应用,2,0,0.0,0.0,0.0
C_1727,智能控制技术,工业视觉应用技术,0,0,0.0,0.0,0.0
C_1728,智能控制技术,数字化产线仿真技术,3,2,0.0001,0.1,0.086
C_1729,智能控制技术,生产性实践课,0,0,0.0,0.0,0.0
C_1730,智能控制技术,企业管理,2,543,0.0329,0.5,0.5
C_1731,智能控制技术,项目管理,3,543,0.0329,0.333,0.333
C_1732,智能控制技术,专业英语,0,0,0.0,0.0,0.0
C_1733,智能控制技术,智能产品控制技术,4,286,0.0173,0.5,0.333
C_1734,智能控制技术,工业机器人仿真,3,1,0.0001,0.143,0.143
C_1735,智能控制技术,产业前沿技术应用创新,3,0,0.0,0.0,0.0
C_1736,智能控制技术,智能控制技术,5,288,0.0175,0.4,0.385
C_1737,智能控制技术,工业机器人高级应用,4,0,0.0,0.0,0.0
C_1738,智能控制技术,微机原理及应用,4,0,0.0,0.0,0.0
C_1739,智能控制技术,现代实用气动技术,4,255,0.0155,0.25,0.25
C_1740,智能控制技术,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1741,智能控制技术,开课学期,0,0,0.0,0.0,0.0
C_1742,智能控制技术,离散制造综合实训,6,255,0.0155,0.222,0.178
C_1743,智能控制技术,离散制造综合实训II,7,255,0.0155,0.333,0.192
C_1744,智能控制技术,毕业综合项目训练,10,275,0.0167,0.167,0.164
C_1745,智能控制技术,机电一体化技术（产品概念设计模块）,2,1,0.0001,0.5,0.5
C_1746,智能控制技术,机电一体化技术（电机控制技术模块）,2,0,0.0,0.0,0.0
C_1747,智能控制技术,机电一体化技术（运动仿真模块）,3,4,0.0002,0.25,0.213
C_1748,智能控制技术,工业机器人技术（四轴机器人编程模块）,1,0,0.0,0.0,0.0
C_1749,智能控制技术,智能制造技术（工业网络与人机接口模块）,4,0,0.0,0.0,0.0
C_1750,智能控制技术,机电一体化技术（运动控制技术模块）,3,15,0.0009,0.25,0.174
C_1751,智能控制技术,工业机器人技术（六轴机器人编程模块）,2,0,0.0,0.0,0.0
C_1752,智能控制技术,工业机器人技术（工业视觉模块）,5,3,0.0002,0.333,0.269
C_1753,智能控制技术,智能制造技术（标准化编程模块）,1,0,0.0,0.0,0.0
C_1754,智能控制技术,智能制造技术（高端工艺算法模块）,2,31,0.0019,0.333,0.274
C_1755,智能控制技术,智能制造技术（数字孪生技术模块）,3,0,0.0,0.0,0.0
C_1756,智能控制技术,机电一体化技术（传感器应用模块）,3,255,0.0155,0.333,0.333
C_1757,智能控制技术,机电一体化技术（工业软件编程模块）,2,0,0.0,0.0,0.0
C_1758,智能控制技术,智能制造技术（MES系统与数据采集模块）,3,121,0.0073,0.333,0.317
C_1759,智能控制技术,智能制造技术（精益生产模块）,3,543,0.0329,0.333,0.333
C_1760,机械设计与制造,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1761,机械设计与制造,大学生就业指导,0,0,0.0,0.0,0.0
C_1762,机械设计与制造,高等数学（理工类）,0,0,0.0,0.0,0.0
C_1763,机械设计与制造,工程数学,1,104,0.0063,1.0,1.0
C_1764,机械设计与制造,大学物理,0,0,0.0,0.0,0.0
C_1765,机械设计与制造,劳动教育1周,0,0,0.0,0.0,0.0
C_1766,机械设计与制造,数控机床安装调试与维修实训,3,915,0.0555,0.333,0.333
C_1767,机械设计与制造,毕业综合项目训练,4,3,0.0002,0.167,0.14
C_1768,机械设计与制造,实践教学开课学期,0,0,0.0,0.0,0.0
C_1769,机械设计与制造,公共基础课,0,0,0.0,0.0,0.0
C_1770,机械设计与制造,电工电子技术基础,3,254,0.0154,0.667,0.667
C_1771,机械设计与制造,程序设计基础,1,0,0.0,0.0,0.0
C_1772,机械设计与制造,机械基础,4,19,0.0012,0.5,0.393
C_1773,机械设计与制造,公差配合与技术测量,4,44,0.0027,0.5,0.363
C_1774,机械设计与制造,AI+机械设计与制造,4,0,0.0,0.0,0.0
C_1775,机械设计与制造,产品三维造型与结构设计,1,416,0.0252,1.0,1.0
C_1776,机械设计与制造,产品制造工艺及加工项目,1,0,0.0,0.0,0.0
C_1777,机械设计与制造,PLC技术应用,2,261,0.0158,1.0,0.867
C_1778,机械设计与制造,数控机床原理,4,4,0.0002,0.167,0.141
C_1779,机械设计与制造,光机电一体化技术,2,1,0.0001,0.125,0.125
C_1780,机械设计与制造,生产性实践课,6,1005,0.0609,0.333,0.333
C_1781,机械设计与制造,人工智能应用技术,3,185,0.0112,0.667,0.505
C_1782,机械设计与制造,专业英语,0,0,0.0,0.0,0.0
C_1783,机械设计与制造,企业管理,2,543,0.0329,0.5,0.5
C_1784,机械设计与制造,项目管理,3,0,0.0,0.0,0.0
C_1785,机械设计与制造,计算机编程项目,3,0,0.0,0.0,0.0
C_1786,机械设计与制造,机器人技术,4,258,0.0156,0.333,0.274
C_1787,机械设计与制造,现代实用气动技术,4,256,0.0155,0.25,0.25
C_1788,机械设计与制造,Python编程技术,4,177,0.0107,0.25,0.25
C_1789,机械设计与制造,塑料模具设计与制造1(设计),5,1027,0.0622,0.6,0.6
C_1790,机械设计与制造,塑料模具设计与制造1(加工装配),4,1001,0.0607,0.5,0.5
C_1791,机械设计与制造,计量检测基础,5,46,0.0028,0.4,0.301
C_1792,机械设计与制造,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_1793,机械设计与制造,工业视觉应用技术,7,324,0.0196,0.429,0.285
C_1794,机械设计与制造,运动控制技术,6,260,0.0158,0.429,0.388
C_1795,机械设计与制造,机电仿真技术应用,4,14,0.0008,0.25,0.213
C_1796,机械设计与制造,机械产品创新设计,5,527,0.0319,0.429,0.352
C_1797,机械设计与制造,精密检测技术应用,5,10,0.0006,0.143,0.109
C_1798,机械设计与制造,自动化产线工艺综合应用项目,6,157,0.0095,0.2,0.187
C_1799,机械设计与制造,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1800,机械设计与制造,快速制造（3d打印）项目应用,3,0,0.0,0.0,0.0
C_1801,机械设计与制造,塑料模具设计与制造,3,0,0.0,0.0,0.0
C_1802,机械设计与制造,冲压模具设计与制造项目化教程,4,913,0.0553,0.25,0.25
C_1803,机械设计与制造,激光原理及应用项目式教程,4,2,0.0001,0.167,0.155
C_1804,机械设计与制造,华中科技大学出版社,0,0,0.0,0.0,0.0
C_1805,机械设计与制造,先进激光加工技能实训,2,1,0.0001,0.143,0.143
C_1806,机械设计与制造,移动终端教学应用互动课程资源,3,0,0.0,0.0,0.0
C_1807,机械设计与制造,3D打印原理虚拟仿真资源,4,0,0.0,0.0,0.0
C_1808,机械设计与制造,开课学期,0,0,0.0,0.0,0.0
C_1809,园林工程技术,大学生心理健康教育,1,0,0.0,0.0,0.0
C_1810,园林工程技术,大学生就业指导,0,0,0.0,0.0,0.0
C_1811,园林工程技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_1812,园林工程技术,工程数学,1,104,0.0063,1.0,1.0
C_1813,园林工程技术,大学物理,0,0,0.0,0.0,0.0
C_1814,园林工程技术,创新创业基础与实践,0,0,0.0,0.0,0.0
C_1815,园林工程技术,劳动教育1周,0,0,0.0,0.0,0.0
C_1816,园林工程技术,园林绿地智慧运维综合实训,1,0,0.0,0.0,0.0
C_1817,园林工程技术,园林工程施工综合实训,1,0,0.0,0.0,0.0
C_1818,园林工程技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_1819,园林工程技术,公共基础课,0,0,0.0,0.0,0.0
C_1820,园林工程技术,工程制图,0,0,0.0,0.0,0.0
C_1821,园林工程技术,园林植物,0,0,0.0,0.0,0.0
C_1822,园林工程技术,工程CAD,1,913,0.0553,1.0,1.0
